country,country_code,id,populist,year,polity2,EFW,WGI1,WGI2,WGI3,ICRG,VDEMy,VDEM1,VDEM2,VDEM3,VDEM4,VDEM5,VDEM6
Algeria,DZA,1,0,2004,2,5.035028770768595,-.8020590543746948,-.6162873506546021,-.6992726922035217,1.5,16.5,33.599998,67.5,-62.599998,24,66.900002,81.400002
Algeria,DZA,1,0,2005,2,5.311575644047801,-.7156859636306763,-.7736445069313049,-.4664204716682434,1.5,16.9,33.700001,67.800003,-62.599998,121.4,66.5,81.400002
Algeria,DZA,1,0,2006,2,5.464665070583122,-.9168755412101746,-.7752045392990112,-.5649625658988953,1.5,16.9,33.700001,67.800003,-62.599998,128.60001,66.5,81.400002
Algeria,DZA,1,0,2007,2,5.360760581415989,-.9841223955154419,-.7918864488601685,-.5923094749450684,1.5,16.700001,33.299999,67.599998,-62.599998,128.60001,65.400002,81.400002
Algeria,DZA,1,0,2008,2,5.251904421834125,-.9797122478485107,-.7677722573280334,-.6334448456764221,1.5,16.5,33,68,-62.599998,128.60001,64.699997,81.400002
Australia,AUS,3,0,1980,10,7.56,,,,,83.099998,87.099998,96.599998,272,120,7.1999998,1.2
Australia,AUS,3,0,1981,10,,,,,,82.900002,87,96.599998,272,120,6.1999998,1.2
Australia,AUS,3,0,1982,10,,,,,,82.900002,87,96.599998,272,120,6.1999998,1.2
Australia,AUS,3,0,1983,10,,,,,,83.599998,87.599998,96.599998,272,102.6,6.6999998,1.2
Australia,AUS,3,0,1984,10,,,,,5,84.400002,88.400002,96.599998,272,102.6,6.8000002,.89999998
Australia,AUS,3,0,1985,10,7.93,,,,5,84.5,88.400002,96.599998,272,110.9,6.9000001,.89999998
Australia,AUS,3,0,1986,10,,,,,5,84.5,88.400002,96.599998,272,110.9,6.9000001,.89999998
Australia,AUS,3,0,1987,10,,,,,5,84.300003,88.300003,96.599998,272,110.9,6.5999999,.89999998
Australia,AUS,3,0,1988,10,,,,,5,84,88.099998,96.599998,272,110.9,6.3000002,.89999998
Australia,AUS,3,0,1989,10,,,,,5,84,88.099998,96.599998,272,110.9,6.3000002,.89999998
Australia,AUS,3,0,1990,10,8.09,,,,5,85.099998,89,96.900002,272,110.9,6.4000001,.89999998
Australia,AUS,3,0,1991,10,,,,,5,85.099998,89,96.900002,272,110.9,6.5,.89999998
Australia,AUS,3,0,1992,10,,,,,5,85.099998,89,96.900002,272,82.800003,6.5,.89999998
Australia,AUS,3,0,1993,10,,,,,5,84.900002,88.800003,96.900002,272,82.800003,6.5,.89999998
Australia,AUS,3,0,1994,10,,,,,5,84.900002,88.800003,96.900002,272,82.800003,6.5,.89999998
Australia,AUS,3,0,1995,10,8.16,,,,5,84.900002,88.800003,96.900002,272,97.199997,6.5,.89999998
Australia,AUS,3,0,1996,10,,1.440202951431274,1.713399052619934,1.877355813980103,5,84.900002,88.800003,96.900002,272,73.400002,6.4000001,.89999998
Australia,AUS,3,0,1997,10,,,,,5,84.099998,88.099998,96.900002,272,65.300003,6.4000001,.89999998
Australia,AUS,3,0,1998,10,,1.407491207122803,1.756802797317505,1.798129677772522,5,84.099998,88.099998,96.900002,272,110.5,6.4000001,.89999998
Australia,AUS,3,0,1999,10,,,,,5,84,88,96.900002,272,110.5,6.5,.89999998
Australia,AUS,3,0,2000,10,8.02,1.471305131912231,1.722066879272461,1.862088322639465,5,84.900002,88.800003,96.900002,272,110.5,6.5,.89999998
Australia,AUS,3,0,2001,10,7.945061004410993,,,,4.916666507720947,84.5,88.400002,96.900002,272,110.5,6.5,.89999998
Australia,AUS,3,0,2002,10,7.981723706389576,1.407233238220215,1.767046570777893,1.761436343193054,4.5,83.599998,87.5,96.800003,272,110.5,6.8000002,.89999998
Australia,AUS,3,0,2003,10,8.004056097993118,1.442127823829651,1.842772126197815,1.895287036895752,4.5,83.599998,87.5,96.800003,272,110.5,6.8000002,.89999998
Australia,AUS,3,0,2004,10,7.967630180940408,1.501541972160339,1.795392394065857,2.005868911743164,4.583333492279053,83.599998,87.5,96.800003,272,110.5,6.6999998,.89999998
Australia,AUS,3,0,2005,10,8.097476510251294,1.507055759429932,1.712802410125732,1.942667722702026,5,83.5,87.5,96.800003,272,110.5,6.4000001,.89999998
Australia,AUS,3,0,2006,10,8.169880314296213,1.382794737815857,1.756738543510437,1.950813174247742,4.625,83.5,87.5,96.800003,272,110.5,6.4000001,.89999998
Australia,AUS,3,0,2007,10,8.210060950310663,1.369199991226196,1.743887424468994,2.000872850418091,4.5,83.599998,87.599998,96.800003,272,110.5,6.3000002,.89999998
Australia,AUS,3,0,2008,10,8.153116257723052,1.368076086044312,1.75908350944519,2.027342557907104,4.5,84.699997,88.5,96.800003,272,118.9,5.0999999,.89999998
Austria,AUT,4,0,1980,10,6.88,,,,,75.099998,85.5,96.199997,104.4,104,18.1,8.6000004
Austria,AUT,4,0,1981,10,,,,,,76.099998,85.400002,96.199997,104.4,104,17.799999,7.1999998
Austria,AUT,4,0,1982,10,,,,,,76.099998,85.400002,96.199997,104.4,104,17.799999,7.1999998
Austria,AUT,4,0,1983,10,,,,,,76.300003,85.5,96.199997,104.4,104,17.4,7.1999998
Austria,AUT,4,0,1984,10,,,,,5,76.400002,85.599998,96.199997,104.4,104,17.200001,7.1999998
Austria,AUT,4,0,1985,10,7.05,,,,5,76.5,85.599998,96.300003,104.4,104,17.200001,7.1999998
Austria,AUT,4,0,1986,10,,,,,5,76.5,85.699997,96.300003,104.4,104,16.299999,7.1999998
Austria,AUT,4,0,1987,10,,,,,5,77.800003,85.699997,96.300003,104.4,104,16.4,7.0999999
Austria,AUT,4,0,1988,10,,,,,5,78,85.400002,96.300003,104.4,104,16.4,7.0999999
Austria,AUT,4,0,1989,10,,,,,5,78.699997,86,96.300003,104.4,104,16.4,7.0999999
Austria,AUT,4,0,1990,10,7.58,,,,5.083333492279053,78,86.099998,96.5,104.4,104,15.2,7
Austria,AUT,4,0,1991,10,,,,,5,78.099998,86,96.5,104.4,104,14.6,7
Austria,AUT,4,0,1992,10,,,,,5,78,86.099998,96.5,104.4,104,14.3,7
Austria,AUT,4,0,1993,10,,,,,5,78,86.099998,96.5,104.4,104,14.1,7
Austria,AUT,4,0,1994,10,,,,,5,77.800003,86,96.5,104.4,104,14.5,7
Austria,AUT,4,0,1995,10,7.66,,,,5,77.400002,85.699997,96.5,104.4,104,11.4,7
Austria,AUT,4,0,1996,10,,1.448950052261353,1.808153033256531,1.732163548469543,5,78,85.900002,96.5,104.4,104,11,7
Austria,AUT,4,0,1997,10,,,,,4.416666507720947,78,85.900002,96.5,104.4,104,8.8000002,7
Austria,AUT,4,0,1998,10,,1.35477888584137,1.803287982940674,1.799379229545593,4,77.800003,85.900002,96.5,104.4,104,8.5,7
Austria,AUT,4,0,1999,10,,,,,4,77.800003,85.900002,96.5,104.4,104,8.5,7
Austria,AUT,4,0,2000,10,7.97,1.317559480667114,1.812332630157471,1.7510586977005,4,78.5,85.900002,96.5,104.4,106.3,8.8000002,6.9000001
Austria,AUT,4,0,2001,10,7.870022058700306,,,,4.5,78.5,85.900002,96.5,104.4,106.3,8.8000002,6.9000001
Austria,AUT,4,0,2002,10,7.902936211367222,1.307496905326843,1.857912659645081,1.915159225463867,5,78.5,85.900002,96.5,104.4,106.3,8.8000002,6.9000001
Austria,AUT,4,0,2003,10,8.004386802585575,1.343882083892822,1.847917437553406,1.963868618011475,5,78.199997,85.800003,96.5,104.4,106.3,8.6999998,6.9000001
Austria,AUT,4,0,2004,10,7.956938889204672,1.475651144981384,1.816664338111877,2.026624441146851,5,78.300003,85.900002,96.5,104.4,106.3,8.3000002,6.9000001
Austria,AUT,4,0,2005,10,7.871076134931175,1.378656506538391,1.847249507904053,1.912423491477966,5,78.400002,85.900002,96.5,104.4,106.3,8.1000004,6.9000001
Austria,AUT,4,0,2006,10,7.874023262720007,1.372684955596924,1.899768829345703,1.904876947402954,5,78.699997,86.300003,96.5,104.4,106.3,8.1000004,6.9000001
Austria,AUT,4,0,2007,10,7.867991478319119,1.369262456893921,1.94182562828064,2.003345251083374,5,80,87.300003,96.5,104.4,153.60001,7.9000001,6.0999999
Austria,AUT,4,0,2008,10,7.791221475028292,1.358464360237122,1.910698890686035,1.828758120536804,5,79.900002,87.199997,96.5,104.4,153.60001,8,6.0999999
Belgium,BEL,5,0,1980,10,7.6,,,,,78.699997,86.599998,94.699997,238,189.10001,14,6.1999998
Belgium,BEL,5,0,1981,10,,,,,,78,85.900002,94.699997,238,189.10001,14,6.1999998
Belgium,BEL,5,0,1982,10,,,,,,78.099998,85.900002,94.699997,238,189.10001,13.8,6.1999998
Belgium,BEL,5,0,1983,10,,,,,,78.099998,85.900002,94.699997,238,189.10001,13.8,6.1999998
Belgium,BEL,5,0,1984,10,,,,,6,78.099998,85.900002,94.699997,238,189.10001,13.8,6.1999998
Belgium,BEL,5,0,1985,10,7.51,,,,6,78,85.800003,94.699997,238,189.10001,10.9,6.1999998
Belgium,BEL,5,0,1986,10,,,,,5.833333492279053,77.5,85.300003,94.699997,238,189.10001,11.4,6.1999998
Belgium,BEL,5,0,1987,10,,,,,5,77.400002,85.400002,94.699997,238,189.10001,11.4,6.1999998
Belgium,BEL,5,0,1988,10,,,,,5,77.800003,85.699997,94.699997,238,189.10001,11.2,6.1999998
Belgium,BEL,5,0,1989,10,,,,,5,78,86,95.199997,238,189.10001,11.2,7
Belgium,BEL,5,0,1990,10,7.81,,,,5,80,87.099998,97,238,189.10001,11.2,6.6999998
Belgium,BEL,5,0,1991,10,,,,,5,79.900002,87.099998,97,238,189.10001,10.7,6.6999998
Belgium,BEL,5,0,1992,10,,,,,5,80.5,87.300003,97,238,189.10001,6.3000002,6.3000002
Belgium,BEL,5,0,1993,10,,,,,5,80.5,87.300003,97,238,189.10001,6.3000002,6.3000002
Belgium,BEL,5,0,1994,10,,,,,5,80.5,87.300003,97,238,189.10001,6.3000002,6.3000002
Belgium,BEL,5,0,1995,10,7.82,,,,4.416666507720947,81,87.900002,97.5,238,189.10001,7.3000002,6.3000002
Belgium,BEL,5,0,1996,10,,1.433299541473389,1.366946697235107,1.359654307365417,4.833333492279053,81.400002,88,97.5,238,99.400002,7.8000002,6
Belgium,BEL,5,0,1997,10,,,,,3.166666746139526,81.400002,88,97.5,238,99.400002,7.8000002,6
Belgium,BEL,5,0,1998,10,,1.342847466468811,1.218205571174622,1.313234090805054,3,81.099998,88,97.5,238,221.60001,7.8000002,6
Belgium,BEL,5,0,1999,10,,,,,3,81.5,88,97.5,238,221.60001,6.6999998,5.5
Belgium,BEL,5,0,2000,10,7.79,1.366504430770874,1.313934087753296,1.446859002113342,3.25,81.900002,88.300003,97.5,238,221.60001,5.8000002,5.5
Belgium,BEL,5,0,2001,10,7.544200905075767,,,,4,81.900002,88.300003,97.5,238,221.60001,5.8000002,5.5
Belgium,BEL,5,0,2002,10,7.725838163386162,1.377452492713928,1.344935655593872,1.457801580429077,4,81.900002,88.300003,97.5,238,221.60001,5.8000002,5.5
Belgium,BEL,5,0,2003,10,7.728730981891208,1.478290319442749,1.331096529960632,1.375112771987915,4,82,88.400002,97.5,238,221.60001,5,5.5
Belgium,BEL,5,0,2004,10,7.689562877637419,1.440266132354736,1.311229825019836,1.360382556915283,4,79.599998,86.199997,97.5,238,221.60001,4.5999999,5.5
Belgium,BEL,5,0,2005,10,7.60986977318804,1.420762181282043,1.257640838623047,1.377162456512451,4,81.099998,87.800003,97.5,238,221.60001,4.5999999,5.5
Belgium,BEL,5,0,2006,10,7.568434084100164,1.342394351959229,1.224599599838257,1.301286578178406,3.708333253860474,81.5,88.199997,97.5,238,221.60001,4.5999999,5.4000001
Belgium,BEL,5,0,2007,8,7.600190700173316,1.360771059989929,1.31538724899292,1.347415328025818,3.5,82.400002,88.5,97.5,238,221.60001,4.5,5.4000001
Belgium,BEL,5,0,2008,8,7.564311104030042,1.324988484382629,1.335205793380737,1.362637519836426,3.5,82.699997,89.099998,97.800003,238,221.60001,4.5,5.4000001
Brazil,BRA,7,0,1980,-4,3.606259370789205,,,,,13.6,26.200001,34.700001,-24.700001,148.89999,50.799999,54.400002
Brazil,BRA,7,0,1981,-4,,,,,,13.6,26.200001,34.700001,-24.700001,148.89999,50.799999,54.400002
Brazil,BRA,7,0,1982,-3,,,,,,14.9,26.6,35.099998,-24.700001,148.89999,51.099998,54.400002
Brazil,BRA,7,0,1983,-3,,,,,,16.200001,28.4,35.099998,-24.700001,148.89999,53.299999,52.599998
Brazil,BRA,7,0,1984,-3,,,,,3.416666746139526,16.4,28.9,37,-24.700001,148.89999,53.299999,51.099998
Brazil,BRA,7,0,1985,7,3.133594307627513,,,,4,24.4,39.099998,61.5,-24.700001,162.10001,51.700001,40.200001
Brazil,BRA,7,0,1986,7,,,,,4,34.400002,47.599998,75,-24.700001,162.10001,54.299999,27.6
Brazil,BRA,7,0,1987,7,,,,,4,38.599998,54.200001,77.099998,-24.700001,162.10001,53.299999,28
Brazil,BRA,7,0,1988,8,,,,,4,53.200001,66.5,84.400002,-24.700001,162.10001,50.400002,13.5
Brazil,BRA,7,0,1989,8,,,,,4,57.900002,71,88,-24.700001,162.10001,50.400002,12.5
Brazil,BRA,7,0,1990,8,4.434331567397424,,,,4,70,82.099998,89.599998,-14.4,162.10001,50.5,10.7
Brazil,BRA,7,0,1991,8,,,,,4,71.300003,83.400002,89.599998,-14.4,162.10001,50.5,10.7
Brazil,BRA,7,0,1992,8,,,,,3.75,72.099998,84.099998,91.400002,-14.4,162.10001,47.299999,10.7
Brazil,BRA,7,0,1993,8,,,,,4,72,84.199997,91.5,.69999999,162.10001,47.299999,10.7
Brazil,BRA,7,0,1994,8,,,,,3.083333253860474,72.400002,84.900002,92.699997,17.9,162.10001,45.400002,10.7
Brazil,BRA,7,0,1995,8,4.690355329949239,,,,3,72.599998,84.900002,92.699997,17.9,162.10001,42.400002,10.7
Brazil,BRA,7,0,1996,8,,.2420769780874252,-.2235022038221359,-.0185795314610004,3,72.800003,84.900002,92.699997,29.4,162.10001,42.400002,10.7
Brazil,BRA,7,0,1997,8,,,,,3,72.800003,84.900002,92.699997,37.5,162.10001,42.400002,10.7
Brazil,BRA,7,0,1998,8,,.3328525722026825,-.2029920816421509,.0414753258228302,3,73,85.099998,92.699997,37.5,162.10001,42.5,10.7
Brazil,BRA,7,0,1999,8,,,,,3,73.5,85.699997,92.699997,37.5,162.10001,42.700001,10.7
Brazil,BRA,7,0,2000,8,6,.3015936017036438,-.2448718547821045,.0132387839257717,3,73.5,85.699997,92.699997,37.5,162.10001,42.700001,10.7
Brazil,BRA,7,0,2001,8,6.041569040987584,,,,2.833333253860474,73.5,85.699997,92.699997,37.5,162.10001,42.700001,10.7
Brazil,BRA,7,0,2002,8,6.353663807979052,.4722380340099335,-.2666113078594208,.0819423124194145,2.166666746139526,73.699997,85.900002,92.800003,37.5,162.10001,33.099998,10.7
Brazil,BRA,7,0,2003,8,6.15617405834322,.4428288638591766,-.3678936660289764,.090239018201828,4,74.099998,85.699997,92.400002,37.5,162.10001,33.299999,10.2
Brazil,BRA,7,0,2004,8,6.29990067610275,.3886094689369202,-.4009201228618622,-.0272687114775181,2.333333253860474,74.099998,85.699997,92.400002,37.5,162.10001,33.299999,10.2
Brazil,BRA,7,0,2005,8,6.382063213239938,.4576795101165771,-.4755314588546753,-.1537481397390366,1.833333373069763,78.400002,87.599998,93.599998,37.5,125.3,33.299999,5.6999998
Brazil,BRA,7,0,2006,8,6.385732807753759,.5000756978988647,-.4026201963424683,-.1204798966646194,1.958333373069763,78.300003,87.599998,93.599998,37.5,125.3,32.5,5.6999998
Brazil,BRA,7,0,2007,8,6.357731022680254,.5370740294456482,-.40977942943573,-.0839887857437134,2,77.599998,87,93,37.5,121.9,30.1,5.6999998
Brazil,BRA,7,0,2008,8,6.502080493498143,.5689857006072998,-.2880447804927826,.0034373681992292,2.333333253860474,77.599998,87,93,37.5,121.9,30.1,5.6999998
Canada,CAN,8,0,1980,10,8.17,,,,,75,82.5,93.199997,205.39999,102.5,9.6999998,5.1999998
Canada,CAN,8,0,1981,10,,,,,,74.800003,82.5,93.199997,205.39999,102.5,9.6999998,5.3000002
Canada,CAN,8,0,1982,10,,,,,,74.800003,82.599998,93.300003,205.39999,102.5,9.6999998,5.3000002
Canada,CAN,8,0,1983,10,,,,,,75,82.599998,93.300003,205.39999,102.5,9.6999998,5.3000002
Canada,CAN,8,0,1984,10,,,,,6,75.800003,83.300003,93.300003,205.39999,102.5,9.6000004,5.3000002
Canada,CAN,8,0,1985,10,8.119999999999999,,,,6,75.599998,83.099998,93.300003,268.20001,102.5,9.6000004,5.3000002
Canada,CAN,8,0,1986,10,,,,,6,75.599998,83.099998,93.300003,268.20001,102.5,9.6000004,5.3000002
Canada,CAN,8,0,1987,10,,,,,6,75.599998,83.099998,93.300003,268.20001,102.5,9.6000004,5.3000002
Canada,CAN,8,0,1988,10,,,,,6,75.599998,83.099998,93.300003,268.20001,102.5,9.6999998,5.3000002
Canada,CAN,8,0,1989,10,,,,,6,74.800003,83,93.300003,268.20001,102.5,10.7,7.5
Canada,CAN,8,0,1990,10,8.27,,,,6,75.5,83,93.300003,268.20001,102.5,10.7,5.6999998
Canada,CAN,8,0,1991,10,,,,,6,75.5,83,93.300003,268.20001,102.5,10.7,5.6999998
Canada,CAN,8,0,1992,10,,,,,6,75,82.599998,92.5,268.20001,102.5,10.7,5.6999998
Canada,CAN,8,0,1993,10,,,,,6,74.900002,82.5,92.199997,268.20001,102.5,10.5,5.6999998
Canada,CAN,8,0,1994,10,,,,,6,75.300003,83.099998,92.199997,218.60001,102.5,9.8000002,5.6999998
Canada,CAN,8,0,1995,10,8.02,,,,6,75.300003,83.099998,92.199997,218.60001,102.5,9.8000002,5.6999998
Canada,CAN,8,0,1996,10,,1.566335797309875,1.647254705429077,2.031407594680786,6,75.800003,83.5,93,218.60001,102.5,9.8000002,5.6999998
Canada,CAN,8,0,1997,10,,,,,6,75.900002,83.599998,93,218.60001,102.5,10,5.6999998
Canada,CAN,8,0,1998,10,,1.55141294002533,1.714995384216309,2.034210443496704,6,75.900002,83.599998,93,218.60001,102.5,10.1,5.6999998
Canada,CAN,8,0,1999,10,,,,,6,75.900002,83.599998,93,218.60001,102.5,10.1,5.6999998
Canada,CAN,8,0,2000,10,8.210000000000001,1.531965374946594,1.665486097335815,2.04931902885437,6,75.900002,83.599998,93,218.60001,102.5,8.8999996,5.6999998
Canada,CAN,8,0,2001,10,8.154505253321659,,,,5.833333492279053,75.400002,83.199997,93,218.60001,102.5,9.1000004,5.6999998
Canada,CAN,8,0,2002,10,8.239305188660296,1.499053835868835,1.661396026611328,1.982231497764587,4.5,74.599998,82.400002,93,218.60001,102.5,9.1000004,5.6999998
Canada,CAN,8,0,2003,10,8.264424931157354,1.547556757926941,1.697056531906128,1.931292057037354,4.5,74.599998,82.400002,93,218.60001,102.5,9.1000004,5.6999998
Canada,CAN,8,0,2004,10,8.285497408300884,1.668454527854919,1.687147259712219,1.805866241455078,4.166666507720947,75.099998,82.400002,93,218.60001,102.5,8.1000004,5.9000001
Canada,CAN,8,0,2005,10,8.263390952885114,1.506879448890686,1.650147199630737,1.86970067024231,5.041666507720947,75.099998,82.5,93,218.60001,102.5,7.1999998,5.9000001
Canada,CAN,8,0,2006,10,8.271131974608673,1.415594816207886,1.801083326339722,1.952794551849365,5,75.900002,83.099998,93.300003,218.60001,102.5,6,5.5999999
Canada,CAN,8,0,2007,10,8.227007067861559,1.384671568870544,1.797100186347961,1.990880370140076,5,75.900002,83.099998,93.300003,245.8,102.5,5.9000001,5.5999999
Canada,CAN,8,0,2008,10,8.20760537691296,1.407528519630432,1.796393036842346,1.98772144317627,5,75.699997,82.900002,93.300003,245.8,102.5,5.9000001,5.5999999
Chile,CHL,9,0,1980,-7,5.679305615034156,,,,,4.3000002,7.4000001,3.7,80,-156.2,32,77.199997
Chile,CHL,9,0,1981,-7,,,,,,4.3000002,7.4000001,3.7,80,-156.2,32,77.199997
Chile,CHL,9,0,1982,-7,,,,,,4.5,7.4000001,3.7,80,-156.2,32,77.199997
Chile,CHL,9,0,1983,-6,,,,,,4.5999999,7.4000001,3.7,80,-156.2,32,77.199997
Chile,CHL,9,0,1984,-6,,,,,3.333333253860474,4.6999998,7.5,3.7,80,-156.2,32,77.199997
Chile,CHL,9,0,1985,-6,6.051164911256631,,,,3,4.9000001,7.6999998,4.5,80,-156.2,32,75.800003
Chile,CHL,9,0,1986,-6,,,,,3,5,7.8000002,4.5,80,-156.2,32,75.800003
Chile,CHL,9,0,1987,-6,,,,,3,5.3000002,8.1000004,5.8000002,80,-156.2,32,75.800003
Chile,CHL,9,0,1988,-1,,,,,3,6.0999999,11.2,6.6999998,80,-156.2,32,74.699997
Chile,CHL,9,0,1989,8,,,,,3,7.5,13.5,15.9,80,-84.900002,25.200001,67.5
Chile,CHL,9,0,1990,8,6.938246678351843,,,,3,64.099998,73,89.099998,113.9,66.099998,20.799999,7.4000001
Chile,CHL,9,0,1991,8,,,,,3,75.800003,82.400002,90.900002,113.9,90.800003,20.799999,3.5
Chile,CHL,9,0,1992,8,,,,,3,75.800003,82.400002,90.900002,113.9,90.800003,20.799999,3.5
Chile,CHL,9,0,1993,8,,,,,3,75.699997,82.300003,90.400002,113.9,90.800003,20.299999,3.5
Chile,CHL,9,0,1994,8,,,,,3,79.5,86.099998,91.400002,113.9,90.800003,13.5,3.5
Chile,CHL,9,0,1995,8,7.601461434370771,,,,3,79.5,86.099998,91.400002,113.9,90.800003,13.5,3.5
Chile,CHL,9,0,1996,8,,.7227606177330017,1.113738179206848,1.454118728637695,3.833333253860474,79.699997,86.099998,91.400002,113.9,90.800003,13.5,3.5
Chile,CHL,9,0,1997,8,,,,,4,79.699997,86.099998,91.400002,113.9,90.800003,13.5,3.5
Chile,CHL,9,0,1998,8,,.6190437078475952,1.097601771354675,1.297507286071777,4,79.900002,86.300003,91.400002,113.9,90.800003,13.9,3.5
Chile,CHL,9,0,1999,8,,,,,4,79.699997,85.900002,90.599998,113.9,90.800003,14,3.5
Chile,CHL,9,0,2000,9,7.51,.8888689875602722,1.260923385620117,1.540218114852905,4,81.599998,88,94.099998,113.9,136.7,14.4,3.5
Chile,CHL,9,0,2001,9,7.653948582974527,,,,4,81.599998,88,94.099998,113.9,136.7,14.3,3.5
Chile,CHL,9,0,2002,9,7.697550410089365,1.08718740940094,1.257240056991577,1.479165315628052,4,81.900002,88.099998,94.400002,113.9,136.7,13.5,3.5
Chile,CHL,9,0,2003,9,7.835035751583469,1.056120157241821,1.177210807800293,1.16710090637207,2.708333253860474,81.900002,88.099998,94.400002,113.9,136.7,13.5,3.5
Chile,CHL,9,0,2004,9,7.805524401125837,1.225285053253174,1.165696740150452,1.305859327316284,2.5,81.900002,88.099998,94.400002,113.9,136.7,13.5,3.5
Chile,CHL,9,0,2005,9,7.849508500189809,1.292520523071289,1.210211038589478,1.416527509689331,4.5,82.5,88,94.199997,113.9,136.7,13.5,3.2
Chile,CHL,9,0,2006,10,7.86856616706647,1.082344770431519,1.181291222572327,1.412561893463135,4.5,83.900002,89.199997,94.699997,113.9,136.7,12,3.2
Chile,CHL,9,0,2007,10,7.971979214885769,1.104882001876831,1.195187568664551,1.345149993896484,4.5,84.099998,89.199997,94.699997,113.9,136.7,11.9,3
Chile,CHL,9,0,2008,10,7.891391515051803,1.013508319854736,1.210357308387756,1.317986845970154,4.5,84.199997,89.199997,94.699997,113.9,136.7,11.9,3
Colombia,COL,10,0,1980,8,5.417134546517886,,,,,27.200001,41.099998,50.5,-13.4,-63.299999,80.400002,28.1
Colombia,COL,10,0,1981,8,,,,,,27.200001,41.099998,50.5,-13.4,-63.299999,80.400002,28.1
Colombia,COL,10,0,1982,8,,,,,,28,41.400002,51.799999,-13.4,-63.299999,77.5,24
Colombia,COL,10,0,1983,8,,,,,,31.9,47,68.699997,-13.4,-63.299999,77.400002,23.299999
Colombia,COL,10,0,1984,8,,,,,3,31.799999,46.099998,68.099998,-13.4,-63.299999,77.400002,23.299999
Colombia,COL,10,0,1985,8,5.820896127624808,,,,3,31.9,46.099998,68.300003,-13.4,-75.199997,77.400002,23.299999
Colombia,COL,10,0,1986,8,,,,,3,31.200001,45.400002,67,-13.4,-75.199997,73.900002,23.299999
Colombia,COL,10,0,1987,8,,,,,3,30.700001,45.099998,66.5,-13.4,-75.199997,76.800003,23.299999
Colombia,COL,10,0,1988,8,,,,,3,30,44.799999,66,-9.1000004,-88.5,76.800003,23.299999
Colombia,COL,10,0,1989,8,,,,,3,30,44.799999,66,-9.1000004,-65.800003,76.800003,23.299999
