country,country_code,id,populist,year,polity2,EFW,WGI1,WGI2,WGI3,ICRG,VDEMy,VDEM1,VDEM2,VDEM3,VDEM4,VDEM5,VDEM6
Algeria,DZA,1,0,1992,-7,,,,,3.5,8.5,19.200001,54.799999,62.900002,91.800003,54,71.800003
Algeria,DZA,1,0,1993,-7,,,,,3,8.1000004,17.299999,53.5,62.900002,91.800003,54,81.800003
Algeria,DZA,1,0,1994,-7,,,,,3,10.2,17.9,56.299999,62.900002,91.800003,54,76.5
Algeria,DZA,1,0,1995,-3,3.72,,,,3,11.4,18.6,56.299999,62.900002,91.800003,53.700001,73.900002
Algeria,DZA,1,0,1996,-3,,-1.166290163993835,-1.218194842338562,-.5667409300804138,3,15.8,33.099998,56.299999,62.900002,91.800003,51.5,73.900002
Algeria,DZA,1,0,1997,-3,,,,,2.5,15.5,32,56.299999,62.900002,91.800003,53.700001,73.900002
Algeria,DZA,1,0,1998,-3,,-1.244342446327209,-1.198362112045288,-.9166492819786072,2,15.4,31.4,58.099998,62.900002,91.800003,55.400002,73.900002
Algeria,DZA,1,0,1999,-3,,,,,2,16,32.700001,61.299999,50.400002,24,56.099998,81.400002
Algeria,DZA,1,0,2000,-3,4.77,-1.110052227973938,-1.24584436416626,-.9872981905937195,2,16.200001,32.599998,67.5,-62.599998,24,61.900002,81.400002
Algeria,DZA,1,0,2001,-3,4.819815826117202,,,,1.958333373069763,16.200001,32.599998,67.5,-62.599998,24,61.900002,81.400002
Algeria,DZA,1,0,2002,-3,4.833317206901421,-1.044660210609436,-.6367331743240356,-.928754985332489,1.5,16.200001,32.900002,67.5,-62.599998,24,65.5,81.400002
Algeria,DZA,1,0,2003,-3,4.959194365684304,-1.076718091964722,-.6053807735443115,-.715244472026825,1.5,16.299999,33.5,67.5,-62.599998,24,67.900002,81.400002
Algeria,DZA,1,0,2004,2,5.035028770768595,-.8020590543746948,-.6162873506546021,-.6992726922035217,1.5,16.5,33.599998,67.5,-62.599998,24,66.900002,81.400002
Algeria,DZA,1,0,2005,2,5.311575644047801,-.7156859636306763,-.7736445069313049,-.4664204716682434,1.5,16.9,33.700001,67.800003,-62.599998,121.4,66.5,81.400002
Algeria,DZA,1,0,2006,2,5.464665070583122,-.9168755412101746,-.7752045392990112,-.5649625658988953,1.5,16.9,33.700001,67.800003,-62.599998,128.60001,66.5,81.400002
Algeria,DZA,1,0,2007,2,5.360760581415989,-.9841223955154419,-.7918864488601685,-.5923094749450684,1.5,16.700001,33.299999,67.599998,-62.599998,128.60001,65.400002,81.400002
Algeria,DZA,1,0,2008,2,5.251904421834125,-.9797122478485107,-.7677722573280334,-.6334448456764221,1.5,16.5,33,68,-62.599998,128.60001,64.699997,81.400002
Algeria,DZA,1,0,2009,2,5.21985612707893,-1.038418889045715,-.8255668878555298,-.6149382591247559,1.5,16.6,32.799999,67.900002,-62.599998,128.60001,67,81.400002
Algeria,DZA,1,0,2010,2,5.157117331760185,-1.022330760955811,-.8167933821678162,-.5521472692489624,1.916666626930237,16.5,32.5,68.099998,-62.599998,128.60001,67.900002,81.099998
Algeria,DZA,1,0,2011,2,5.020837914399587,-1.00412118434906,-.8453348278999329,-.5726996660232544,2,16.700001,32.799999,67.699997,-62.599998,128.60001,67.900002,81.099998
Algeria,DZA,1,0,2012,2,4.952734714252755,-.9060266017913818,-.8126177191734314,-.5215445160865784,2,16.9,32.700001,68.300003,-62.599998,128.60001,65.800003,80.300003
Algeria,DZA,1,0,2013,2,5.164342507993841,-.8933532238006592,-.6931589841842651,-.4726227819919586,2,17.1,32.700001,68.099998,-62.599998,128.60001,67,79.800003
Algeria,DZA,1,0,2014,2,5.082231525272774,-.8133577108383179,-.804205596446991,-.6126564145088196,2,17.200001,32.599998,68,-62.599998,128.60001,65.400002,79.699997
Algeria,DZA,1,0,2015,2,4.937067164858195,-.8475755453109741,-.9271190166473389,-.616887092590332,2,17.299999,32.599998,67.599998,-62.599998,128.60001,64.699997,79.699997
Australia,AUS,3,0,1992,10,,,,,5,85.099998,89,96.900002,272,82.800003,6.5,.89999998
Australia,AUS,3,0,1993,10,,,,,5,84.900002,88.800003,96.900002,272,82.800003,6.5,.89999998
Australia,AUS,3,0,1994,10,,,,,5,84.900002,88.800003,96.900002,272,82.800003,6.5,.89999998
Australia,AUS,3,0,1995,10,8.16,,,,5,84.900002,88.800003,96.900002,272,97.199997,6.5,.89999998
Australia,AUS,3,0,1996,10,,1.440202951431274,1.713399052619934,1.877355813980103,5,84.900002,88.800003,96.900002,272,73.400002,6.4000001,.89999998
Australia,AUS,3,0,1997,10,,,,,5,84.099998,88.099998,96.900002,272,65.300003,6.4000001,.89999998
Australia,AUS,3,0,1998,10,,1.407491207122803,1.756802797317505,1.798129677772522,5,84.099998,88.099998,96.900002,272,110.5,6.4000001,.89999998
Australia,AUS,3,0,1999,10,,,,,5,84,88,96.900002,272,110.5,6.5,.89999998
Australia,AUS,3,0,2000,10,8.02,1.471305131912231,1.722066879272461,1.862088322639465,5,84.900002,88.800003,96.900002,272,110.5,6.5,.89999998
Australia,AUS,3,0,2001,10,7.945061004410993,,,,4.916666507720947,84.5,88.400002,96.900002,272,110.5,6.5,.89999998
Australia,AUS,3,0,2002,10,7.981723706389576,1.407233238220215,1.767046570777893,1.761436343193054,4.5,83.599998,87.5,96.800003,272,110.5,6.8000002,.89999998
Australia,AUS,3,0,2003,10,8.004056097993118,1.442127823829651,1.842772126197815,1.895287036895752,4.5,83.599998,87.5,96.800003,272,110.5,6.8000002,.89999998
Australia,AUS,3,0,2004,10,7.967630180940408,1.501541972160339,1.795392394065857,2.005868911743164,4.583333492279053,83.599998,87.5,96.800003,272,110.5,6.6999998,.89999998
Australia,AUS,3,0,2005,10,8.097476510251294,1.507055759429932,1.712802410125732,1.942667722702026,5,83.5,87.5,96.800003,272,110.5,6.4000001,.89999998
Australia,AUS,3,0,2006,10,8.169880314296213,1.382794737815857,1.756738543510437,1.950813174247742,4.625,83.5,87.5,96.800003,272,110.5,6.4000001,.89999998
Australia,AUS,3,0,2007,10,8.210060950310663,1.369199991226196,1.743887424468994,2.000872850418091,4.5,83.599998,87.599998,96.800003,272,110.5,6.3000002,.89999998
Australia,AUS,3,0,2008,10,8.153116257723052,1.368076086044312,1.75908350944519,2.027342557907104,4.5,84.699997,88.5,96.800003,272,118.9,5.0999999,.89999998
Australia,AUS,3,0,2009,10,8.135828564441145,1.383790850639343,1.733008742332458,2.041763067245483,4.5,84.699997,88.5,96.800003,272,127,5.0999999,.89999998
Australia,AUS,3,0,2010,10,8.099291906246636,1.419765472412109,1.757718324661255,2.023610830307007,4.875,85.699997,89.5,96.800003,272,127,4.9000001,.80000001
Australia,AUS,3,0,2011,10,8.098490976333668,1.453721046447754,1.733153700828552,2.037909030914307,5,86.099998,89.699997,96.800003,272,79.699997,4.6999998,.80000001
Australia,AUS,3,0,2012,10,8.094040424338328,1.499190330505371,1.759779572486877,1.97750723361969,4.666666507720947,86.099998,89.699997,96.800003,272,127.5,4.6999998,.80000001
Australia,AUS,3,0,2013,10,8.015852067518198,1.436413764953613,1.770102620124817,1.777870297431946,4.5,83.800003,87.699997,95.900002,214.7,122.1,6.8000002,1.5
Australia,AUS,3,0,2014,10,8.110620958410308,1.361743807792664,1.91871964931488,1.849464654922485,4.5,82.800003,86.800003,95.900002,236.60001,122.1,10.8,1.5
Australia,AUS,3,0,2015,10,8.09548360596211,1.355610847473145,1.818711042404175,1.879955172538757,4.5,83.900002,87.900002,96.300003,236.60001,133,10.8,1.5
Austria,AUT,4,0,1992,10,,,,,5,78,86.099998,96.5,104.4,104,14.3,7
Austria,AUT,4,0,1993,10,,,,,5,78,86.099998,96.5,104.4,104,14.1,7
Austria,AUT,4,0,1994,10,,,,,5,77.800003,86,96.5,104.4,104,14.5,7
Austria,AUT,4,0,1995,10,7.66,,,,5,77.400002,85.699997,96.5,104.4,104,11.4,7
Austria,AUT,4,0,1996,10,,1.448950052261353,1.808153033256531,1.732163548469543,5,78,85.900002,96.5,104.4,104,11,7
Austria,AUT,4,0,1997,10,,,,,4.416666507720947,78,85.900002,96.5,104.4,104,8.8000002,7
Austria,AUT,4,0,1998,10,,1.35477888584137,1.803287982940674,1.799379229545593,4,77.800003,85.900002,96.5,104.4,104,8.5,7
Austria,AUT,4,0,1999,10,,,,,4,77.800003,85.900002,96.5,104.4,104,8.5,7
Austria,AUT,4,0,2000,10,7.97,1.317559480667114,1.812332630157471,1.7510586977005,4,78.5,85.900002,96.5,104.4,106.3,8.8000002,6.9000001
Austria,AUT,4,0,2001,10,7.870022058700306,,,,4.5,78.5,85.900002,96.5,104.4,106.3,8.8000002,6.9000001
Austria,AUT,4,0,2002,10,7.902936211367222,1.307496905326843,1.857912659645081,1.915159225463867,5,78.5,85.900002,96.5,104.4,106.3,8.8000002,6.9000001
Austria,AUT,4,0,2003,10,8.004386802585575,1.343882083892822,1.847917437553406,1.963868618011475,5,78.199997,85.800003,96.5,104.4,106.3,8.6999998,6.9000001
Austria,AUT,4,0,2004,10,7.956938889204672,1.475651144981384,1.816664338111877,2.026624441146851,5,78.300003,85.900002,96.5,104.4,106.3,8.3000002,6.9000001
Austria,AUT,4,0,2005,10,7.871076134931175,1.378656506538391,1.847249507904053,1.912423491477966,5,78.400002,85.900002,96.5,104.4,106.3,8.1000004,6.9000001
Austria,AUT,4,0,2006,10,7.874023262720007,1.372684955596924,1.899768829345703,1.904876947402954,5,78.699997,86.300003,96.5,104.4,106.3,8.1000004,6.9000001
Austria,AUT,4,0,2007,10,7.867991478319119,1.369262456893921,1.94182562828064,2.003345251083374,5,80,87.300003,96.5,104.4,153.60001,7.9000001,6.0999999
Austria,AUT,4,0,2008,10,7.791221475028292,1.358464360237122,1.910698890686035,1.828758120536804,5,79.900002,87.199997,96.5,104.4,153.60001,8,6.0999999
Austria,AUT,4,0,2009,10,7.76023876138577,1.392844676971436,1.777442693710327,1.694034099578857,5,79.699997,87.099998,96.5,104.4,153.60001,8.3999996,6.0999999
Austria,AUT,4,0,2010,10,7.772369152907724,1.430290699005127,1.801202654838562,1.596122026443481,5,79.5,86.699997,96.300003,104.4,153.60001,8.1000004,6.0999999
Austria,AUT,4,0,2011,10,7.803721291562408,1.402443647384644,1.798963069915771,1.470289349555969,4.916666507720947,79.199997,86.599998,96.599998,104.4,153.60001,8.1000004,6.0999999
Austria,AUT,4,0,2012,10,7.777856203597364,1.44877302646637,1.857123732566833,1.427254438400269,4.5,79.699997,86.900002,96.599998,104.4,153.60001,8.1000004,6.0999999
Austria,AUT,4,0,2013,10,7.792012661822684,1.456567406654358,1.834038257598877,1.537240982055664,4.5,79.699997,86.900002,96.599998,126.4,153.60001,7.5999999,6.8000002
Austria,AUT,4,0,2014,10,7.835898073493119,1.3913494348526,1.93850040435791,1.46674907207489,4.5,79.599998,86.800003,96.599998,126.4,153.60001,7.9000001,6.8000002
Austria,AUT,4,0,2015,10,7.806285648074104,1.3835529088974,1.842692971229553,1.50879955291748,4.5,79.5,86.800003,96.599998,126.4,153.60001,8.6000004,6.8000002
Belgium,BEL,5,0,1992,10,,,,,5,80.5,87.300003,97,238,189.10001,6.3000002,6.3000002
Belgium,BEL,5,0,1993,10,,,,,5,80.5,87.300003,97,238,189.10001,6.3000002,6.3000002
Belgium,BEL,5,0,1994,10,,,,,5,80.5,87.300003,97,238,189.10001,6.3000002,6.3000002
Belgium,BEL,5,0,1995,10,7.82,,,,4.416666507720947,81,87.900002,97.5,238,189.10001,7.3000002,6.3000002
Belgium,BEL,5,0,1996,10,,1.433299541473389,1.366946697235107,1.359654307365417,4.833333492279053,81.400002,88,97.5,238,99.400002,7.8000002,6
Belgium,BEL,5,0,1997,10,,,,,3.166666746139526,81.400002,88,97.5,238,99.400002,7.8000002,6
Belgium,BEL,5,0,1998,10,,1.342847466468811,1.218205571174622,1.313234090805054,3,81.099998,88,97.5,238,221.60001,7.8000002,6
Belgium,BEL,5,0,1999,10,,,,,3,81.5,88,97.5,238,221.60001,6.6999998,5.5
Belgium,BEL,5,0,2000,10,7.79,1.366504430770874,1.313934087753296,1.446859002113342,3.25,81.900002,88.300003,97.5,238,221.60001,5.8000002,5.5
Belgium,BEL,5,0,2001,10,7.544200905075767,,,,4,81.900002,88.300003,97.5,238,221.60001,5.8000002,5.5
Belgium,BEL,5,0,2002,10,7.725838163386162,1.377452492713928,1.344935655593872,1.457801580429077,4,81.900002,88.300003,97.5,238,221.60001,5.8000002,5.5
Belgium,BEL,5,0,2003,10,7.728730981891208,1.478290319442749,1.331096529960632,1.375112771987915,4,82,88.400002,97.5,238,221.60001,5,5.5
Belgium,BEL,5,0,2004,10,7.689562877637419,1.440266132354736,1.311229825019836,1.360382556915283,4,79.599998,86.199997,97.5,238,221.60001,4.5999999,5.5
Belgium,BEL,5,0,2005,10,7.60986977318804,1.420762181282043,1.257640838623047,1.377162456512451,4,81.099998,87.800003,97.5,238,221.60001,4.5999999,5.5
Belgium,BEL,5,0,2006,10,7.568434084100164,1.342394351959229,1.224599599838257,1.301286578178406,3.708333253860474,81.5,88.199997,97.5,238,221.60001,4.5999999,5.4000001
Belgium,BEL,5,0,2007,8,7.600190700173316,1.360771059989929,1.31538724899292,1.347415328025818,3.5,82.400002,88.5,97.5,238,221.60001,4.5,5.4000001
Belgium,BEL,5,0,2008,8,7.564311104030042,1.324988484382629,1.335205793380737,1.362637519836426,3.5,82.699997,89.099998,97.800003,238,221.60001,4.5,5.4000001
Belgium,BEL,5,0,2009,8,7.518956164088965,1.346692204475403,1.377148151397705,1.45200526714325,5,82.900002,89.099998,97.800003,238,221.60001,4.5,5.1999998
Belgium,BEL,5,0,2010,8,7.630737172023482,1.360686898231506,1.417852520942688,1.473829984664917,5,83.099998,89.5,97.800003,238,221.60001,4.5,5.4000001
Belgium,BEL,5,0,2011,8,7.576299457980632,1.325163245201111,1.43484890460968,1.519928932189941,5,83.5,89.699997,97.800003,238,221.60001,4.5,5.4000001
Belgium,BEL,5,0,2012,8,7.552566896511936,1.349421858787537,1.448809623718262,1.559110403060913,5,83.5,89.699997,97.800003,238,221.60001,4.5,5.4000001
Belgium,BEL,5,0,2013,8,7.577873285376313,1.373045682907104,1.45678973197937,1.604302644729614,5,83.400002,89.599998,97.800003,238,221.60001,4.5,4.8000002
Belgium,BEL,5,0,2014,8,7.803929799172859,1.366366982460022,1.548629999160767,1.512950301170349,4.958333492279053,83.300003,89.599998,97.800003,238,221.60001,4.8000002,4.8000002
Belgium,BEL,5,0,2015,8,7.627131818122339,1.387459874153137,1.483211755752563,1.511199116706848,4.5,83.199997,89.599998,97.800003,238,151.8,5,4.8000002
Bolivia,BOL,6,1,1992,9,,,,,2,47.5,71,82.5,-21.700001,-60.400002,57.400002,35.299999
Bolivia,BOL,6,1,1993,9,,,,,2,48.299999,72,82.5,-21.700001,-60.400002,58.599998,35.299999
Bolivia,BOL,6,1,1994,9,,,,,2.916666746139526,49.400002,73.599998,82.5,-21.700001,-60.400002,55,35
Bolivia,BOL,6,1,1995,9,6.332271468144045,,,,3,50.299999,74.599998,82.5,-21.700001,38.400002,55,35
Bolivia,BOL,6,1,1996,9,,.1555186063051224,-.2615283131599426,-.8248291015625,3,50.299999,74.599998,82.5,-21.700001,5.5999999,55,35
Bolivia,BOL,6,1,1997,9,,,,,3,52.700001,74.599998,82.5,-21.700001,5.5999999,53.099998,29.200001
Bolivia,BOL,6,1,1998,9,,.3537701070308685,-.227260559797287,-.4423923194408417,3,52.599998,74.699997,82.5,-21.700001,35.700001,57,29.200001
Bolivia,BOL,6,1,1999,9,,,,,3,52.900002,75.099998,82.5,-21.700001,35.700001,57,29.200001
Bolivia,BOL,6,1,2000,9,6.98,.1899729073047638,-.3682222068309784,-.4835010766983032,3,53,75.099998,82.5,-21.700001,35.700001,57,29.4
Bolivia,BOL,6,1,2001,9,6.835444733972524,,,,2.916666746139526,52.900002,74.800003,82.5,-21.700001,35.700001,57,29.4
Bolivia,BOL,6,1,2002,9,6.752793036349685,.1403698921203613,-.3781125545501709,-.9408075213432312,2,51.5,73.199997,82.5,-40.299999,5.5999999,50.5,29.4
Bolivia,BOL,6,1,2003,8,6.661444017603029,-.0564173422753811,-.4694690704345703,-.8536185026168823,2,53,73.099998,82.099998,-22.6,-37.5,47.5,30.700001
Bolivia,BOL,6,1,2004,8,6.580994830638367,-.170450285077095,-.6267445683479309,-.8091593384742737,2,54.900002,76.199997,87.300003,-22.6,-71.199997,47.5,29.200001
Bolivia,BOL,6,1,2005,8,6.523485762585675,-.1567104309797287,-.7654248476028442,-.7419790625572205,2,54.099998,75.400002,86.400002,-21.799999,-73.099998,38.700001,30.5
Bolivia,BOL,6,1,2006,8,6.43313458131586,.0764636099338531,-.8537293076515198,-.4311236441135406,2,47,73.199997,82.699997,-53.799999,-199.7,30.299999,38.599998
Bolivia,BOL,6,1,2007,8,6.23784165641471,.0422239750623703,-.832326352596283,-.4021937251091003,2,46.599998,72.699997,82.699997,-53.799999,-233.7,30.299999,38.599998
Bolivia,BOL,6,1,2008,8,6.18592392419413,.0029617075342685,-.9785493016242981,-.5283916592597961,2,46.099998,72.5,82.699997,-53.799999,-241.8,30.299999,39.900002
Bolivia,BOL,6,1,2009,7,6.390625191620979,.0069465842097998,-1.113918900489807,-.6314169764518738,2,44.299999,71.800003,82.699997,-53.799999,-241.8,30.4,44.5
Bolivia,BOL,6,1,2010,7,6.373297619782361,-.0392411425709724,-1.029790163040161,-.4586487114429474,2,41.599998,69.199997,79.400002,-53.799999,-169.7,29.700001,51.799999
Bolivia,BOL,6,1,2011,7,6.314384687506155,-.0682377889752388,-.9840357899665833,-.573696494102478,2,41.200001,68.699997,79.400002,-53.799999,-169.7,29.700001,51.799999
Bolivia,BOL,6,1,2012,7,6.378243737862756,-.0815852954983711,-1.018764019012451,-.7278918623924255,1.666666626930237,40.5,68.099998,78.900002,-53.799999,-144,29.700001,53.400002
Bolivia,BOL,6,1,2013,7,6.385122548366557,-.0689930468797684,-1.050811409950256,-.5877713561058044,1.958333373069763,40.5,66.599998,77.699997,-2.7,-89.5,27.5,51
Bolivia,BOL,6,1,2014,7,6.237316368874565,-.0263046491891146,-1.058175683021545,-.6284220218658447,2,39.700001,65.099998,76.800003,-2.7,-140.89999,29.5,50.400002
Bolivia,BOL,6,1,2015,7,6.098832263414755,-.0046573942527175,-1.151862382888794,-.6941466331481934,2,37.5,61.799999,75.099998,-2.7,-140.89999,32.099998,51.400002
Brazil,BRA,7,0,1992,8,,,,,3.75,72.099998,84.099998,91.400002,-14.4,162.10001,47.299999,10.7
Brazil,BRA,7,0,1993,8,,,,,4,72,84.199997,91.5,.69999999,162.10001,47.299999,10.7
Brazil,BRA,7,0,1994,8,,,,,3.083333253860474,72.400002,84.900002,92.699997,17.9,162.10001,45.400002,10.7
Brazil,BRA,7,0,1995,8,4.690355329949239,,,,3,72.599998,84.900002,92.699997,17.9,162.10001,42.400002,10.7
Brazil,BRA,7,0,1996,8,,.2420769780874252,-.2235022038221359,-.0185795314610004,3,72.800003,84.900002,92.699997,29.4,162.10001,42.400002,10.7
Brazil,BRA,7,0,1997,8,,,,,3,72.800003,84.900002,92.699997,37.5,162.10001,42.400002,10.7
Brazil,BRA,7,0,1998,8,,.3328525722026825,-.2029920816421509,.0414753258228302,3,73,85.099998,92.699997,37.5,162.10001,42.5,10.7
Brazil,BRA,7,0,1999,8,,,,,3,73.5,85.699997,92.699997,37.5,162.10001,42.700001,10.7
Brazil,BRA,7,0,2000,8,6,.3015936017036438,-.2448718547821045,.0132387839257717,3,73.5,85.699997,92.699997,37.5,162.10001,42.700001,10.7
Brazil,BRA,7,0,2001,8,6.041569040987584,,,,2.833333253860474,73.5,85.699997,92.699997,37.5,162.10001,42.700001,10.7
Brazil,BRA,7,0,2002,8,6.353663807979052,.4722380340099335,-.2666113078594208,.0819423124194145,2.166666746139526,73.699997,85.900002,92.800003,37.5,162.10001,33.099998,10.7
Brazil,BRA,7,0,2003,8,6.15617405834322,.4428288638591766,-.3678936660289764,.090239018201828,4,74.099998,85.699997,92.400002,37.5,162.10001,33.299999,10.2
Brazil,BRA,7,0,2004,8,6.29990067610275,.3886094689369202,-.4009201228618622,-.0272687114775181,2.333333253860474,74.099998,85.699997,92.400002,37.5,162.10001,33.299999,10.2
Brazil,BRA,7,0,2005,8,6.382063213239938,.4576795101165771,-.4755314588546753,-.1537481397390366,1.833333373069763,78.400002,87.599998,93.599998,37.5,125.3,33.299999,5.6999998
Brazil,BRA,7,0,2006,8,6.385732807753759,.5000756978988647,-.4026201963424683,-.1204798966646194,1.958333373069763,78.300003,87.599998,93.599998,37.5,125.3,32.5,5.6999998
Brazil,BRA,7,0,2007,8,6.357731022680254,.5370740294456482,-.40977942943573,-.0839887857437134,2,77.599998,87,93,37.5,121.9,30.1,5.6999998
Brazil,BRA,7,0,2008,8,6.502080493498143,.5689857006072998,-.2880447804927826,.0034373681992292,2.333333253860474,77.599998,87,93,37.5,121.9,30.1,5.6999998
Brazil,BRA,7,0,2009,8,6.487543853940169,.521999180316925,-.1038546934723854,-.079985611140728,3,77.599998,87,93,37.5,121.9,30.1,5.6999998
Brazil,BRA,7,0,2010,8,6.657124670118362,.5713489055633545,.0564144365489483,.0438063591718674,3,78.099998,87.199997,93,37.5,121.9,30.6,5.6999998
Brazil,BRA,7,0,2011,8,6.677539005163271,.5136761665344238,.0451417230069637,.1683824211359024,3,78.699997,87.599998,93,37.5,121.9,32,5.5
Brazil,BRA,7,0,2012,8,6.62619930135507,.477906197309494,-.0769327953457832,-.0468542315065861,2.666666746139526,78.300003,87.199997,92.699997,37.5,116.1,32,5.5999999
Brazil,BRA,7,0,2013,8,6.50210731382916,.4174262583255768,-.0918470323085785,-.0976997464895248,2.5,79.099998,87.699997,93.199997,37.5,110.7,32.900002,4.9000001
Brazil,BRA,7,0,2014,8,6.397502506830362,.4719475507736206,-.0527190156280994,-.3657459020614624,2.458333253860474,78.900002,87.599998,93.300003,37.5,96.599998,33.5,5.1999998
Brazil,BRA,7,0,2015,8,6.203460252212587,.4588662683963776,-.1666528880596161,-.4332420527935028,2,78,86.900002,93.099998,37.5,77.199997,33,5.5999999
Canada,CAN,8,0,1992,10,,,,,6,75,82.599998,92.5,268.20001,102.5,10.7,5.6999998
Canada,CAN,8,0,1993,10,,,,,6,74.900002,82.5,92.199997,268.20001,102.5,10.5,5.6999998
Canada,CAN,8,0,1994,10,,,,,6,75.300003,83.099998,92.199997,218.60001,102.5,9.8000002,5.6999998
Canada,CAN,8,0,1995,10,8.02,,,,6,75.300003,83.099998,92.199997,218.60001,102.5,9.8000002,5.6999998
Canada,CAN,8,0,1996,10,,1.566335797309875,1.647254705429077,2.031407594680786,6,75.800003,83.5,93,218.60001,102.5,9.8000002,5.6999998
Canada,CAN,8,0,1997,10,,,,,6,75.900002,83.599998,93,218.60001,102.5,10,5.6999998
Canada,CAN,8,0,1998,10,,1.55141294002533,1.714995384216309,2.034210443496704,6,75.900002,83.599998,93,218.60001,102.5,10.1,5.6999998
Canada,CAN,8,0,1999,10,,,,,6,75.900002,83.599998,93,218.60001,102.5,10.1,5.6999998
Canada,CAN,8,0,2000,10,8.210000000000001,1.531965374946594,1.665486097335815,2.04931902885437,6,75.900002,83.599998,93,218.60001,102.5,8.8999996,5.6999998
Canada,CAN,8,0,2001,10,8.154505253321659,,,,5.833333492279053,75.400002,83.199997,93,218.60001,102.5,9.1000004,5.6999998
Canada,CAN,8,0,2002,10,8.239305188660296,1.499053835868835,1.661396026611328,1.982231497764587,4.5,74.599998,82.400002,93,218.60001,102.5,9.1000004,5.6999998
Canada,CAN,8,0,2003,10,8.264424931157354,1.547556757926941,1.697056531906128,1.931292057037354,4.5,74.599998,82.400002,93,218.60001,102.5,9.1000004,5.6999998
Canada,CAN,8,0,2004,10,8.285497408300884,1.668454527854919,1.687147259712219,1.805866241455078,4.166666507720947,75.099998,82.400002,93,218.60001,102.5,8.1000004,5.9000001
Canada,CAN,8,0,2005,10,8.263390952885114,1.506879448890686,1.650147199630737,1.86970067024231,5.041666507720947,75.099998,82.5,93,218.60001,102.5,7.1999998,5.9000001
Canada,CAN,8,0,2006,10,8.271131974608673,1.415594816207886,1.801083326339722,1.952794551849365,5,75.900002,83.099998,93.300003,218.60001,102.5,6,5.5999999
Canada,CAN,8,0,2007,10,8.227007067861559,1.384671568870544,1.797100186347961,1.990880370140076,5,75.900002,83.099998,93.300003,245.8,102.5,5.9000001,5.5999999
Canada,CAN,8,0,2008,10,8.20760537691296,1.407528519630432,1.796393036842346,1.98772144317627,5,75.699997,82.900002,93.300003,245.8,102.5,5.9000001,5.5999999
Canada,CAN,8,0,2009,10,8.182549285656039,1.401895523071289,1.796726703643799,2.051796674728394,5,75.5,82.900002,93.300003,245.8,102.5,5.8000002,5.5999999
Canada,CAN,8,0,2010,10,8.180331422542864,1.352658748626709,1.798590421676636,2.061873197555542,5,75.699997,82.900002,93.300003,245.8,118.5,5.8000002,5.6999998
Canada,CAN,8,0,2011,10,8.077544413511131,1.380144596099854,1.727119922637939,1.971133470535278,5,74.099998,81.400002,93.300003,245.8,96,5,6
Canada,CAN,8,0,2012,10,8.182401144903533,1.43750536441803,1.756421208381653,1.918904423713684,5,73.400002,80.699997,93.400002,245.8,76.199997,4.5999999,6
Canada,CAN,8,0,2013,10,8.231051217408551,1.453486680984497,1.747499346733093,1.879342555999756,5,73.900002,81,94.099998,261.10001,88.199997,4.9000001,6.1999998
Canada,CAN,8,0,2014,10,8.327886188851487,1.412388205528259,1.886384725570679,1.832427263259888,5,74.099998,81,94.099998,261.10001,43.400002,4.9000001,5.8000002
Canada,CAN,8,0,2015,10,8.18962755717957,1.467146515846252,1.835521459579468,1.884429693222046,5,74.099998,81.300003,93.5,261.10001,128.3,4.9000001,6.0999999
Chile,CHL,9,0,1992,8,,,,,3,75.800003,82.400002,90.900002,113.9,90.800003,20.799999,3.5
Chile,CHL,9,0,1993,8,,,,,3,75.699997,82.300003,90.400002,113.9,90.800003,20.299999,3.5
Chile,CHL,9,0,1994,8,,,,,3,79.5,86.099998,91.400002,113.9,90.800003,13.5,3.5
Chile,CHL,9,0,1995,8,7.601461434370771,,,,3,79.5,86.099998,91.400002,113.9,90.800003,13.5,3.5
Chile,CHL,9,0,1996,8,,.7227606177330017,1.113738179206848,1.454118728637695,3.833333253860474,79.699997,86.099998,91.400002,113.9,90.800003,13.5,3.5
Chile,CHL,9,0,1997,8,,,,,4,79.699997,86.099998,91.400002,113.9,90.800003,13.5,3.5
Chile,CHL,9,0,1998,8,,.6190437078475952,1.097601771354675,1.297507286071777,4,79.900002,86.300003,91.400002,113.9,90.800003,13.9,3.5
Chile,CHL,9,0,1999,8,,,,,4,79.699997,85.900002,90.599998,113.9,90.800003,14,3.5
Chile,CHL,9,0,2000,9,7.51,.8888689875602722,1.260923385620117,1.540218114852905,4,81.599998,88,94.099998,113.9,136.7,14.4,3.5
Chile,CHL,9,0,2001,9,7.653948582974527,,,,4,81.599998,88,94.099998,113.9,136.7,14.3,3.5
Chile,CHL,9,0,2002,9,7.697550410089365,1.08718740940094,1.257240056991577,1.479165315628052,4,81.900002,88.099998,94.400002,113.9,136.7,13.5,3.5
Chile,CHL,9,0,2003,9,7.835035751583469,1.056120157241821,1.177210807800293,1.16710090637207,2.708333253860474,81.900002,88.099998,94.400002,113.9,136.7,13.5,3.5
Chile,CHL,9,0,2004,9,7.805524401125837,1.225285053253174,1.165696740150452,1.305859327316284,2.5,81.900002,88.099998,94.400002,113.9,136.7,13.5,3.5
Chile,CHL,9,0,2005,9,7.849508500189809,1.292520523071289,1.210211038589478,1.416527509689331,4.5,82.5,88,94.199997,113.9,136.7,13.5,3.2
